miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-636	hg38:chr17:76736467-76736489:-	1	0.889859	N	mature,MIMAT0003306
hsa-mir-639	hg38:chr19:14529606-14529635:+	1	0.889859	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529618-14529646:+	1	0.889859	N	mature,MIMAT0003309
hsa-mir-641	hg38:chr19:40282557-40282576:-	1	0.889859	N	unannotated
hsa-mir-641	hg38:chr19:40282602-40282625:-	1	0.889859	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282602-40282626:-	1	0.889859	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282603-40282626:-	2	1.779717	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282604-40282626:-	1	0.889859	N	mature,MIMAT0003311
hsa-mir-642a	hg38:chr19:45674943-45674964:+	19	16.907314	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674978-45674998:+	1	0.889859	N	mature,MIMAT0020924
hsa-mir-643	hg38:chr19:52281820-52281839:+	1	0.889859	N	unannotated
hsa-mir-643	hg38:chr19:52281820-52281841:+	1	0.889859	N	unannotated
hsa-mir-643	hg38:chr19:52281855-52281875:+	1	0.889859	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281855-52281876:+	2	1.779717	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281857-52281879:+	1	0.889859	N	mature,MIMAT0003313
hsa-mir-6505	hg38:chr12:48132800-48132821:+	1	0.889859	N	mature,MIMAT0025466
hsa-mir-651	hg38:chrX:8126980-8127001:+	16	14.237738	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127002:+	2	1.779717	N	mature,MIMAT0003321
hsa-mir-6511b-1	hg38:chr16:2106679-2106699:-	1	0.889859	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134096:-	1	0.889859	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134076-15134096:-	1	0.889859	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134077-15134098:-	1	0.889859	N	mature,MIMAT0025848
hsa-mir-6514	hg38:chr11:62792702-62792727:-	1	0.889859	N	mature,MIMAT0025485
hsa-mir-6514	hg38:chr11:62792747-62792770:-	1	0.889859	N	mature,MIMAT0025484
hsa-mir-6514	hg38:chr11:62792749-62792771:-	1	0.889859	N	mature,MIMAT0025484
hsa-mir-652	hg38:chrX:110055348-110055371:+	2	1.779717	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055348-110055372:+	1	0.889859	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055349-110055372:+	1	0.889859	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055387-110055409:+	1	0.889859	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055408:+	1	0.889859	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055409:+	15	13.347880	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	5	4.449293	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055410:+	1	0.889859	N	mature,MIMAT0003322
hsa-mir-658	hg38:chr22:37844259-37844285:-	1	0.889859	N	precursor
hsa-mir-658	hg38:chr22:37844272-37844291:-	1	0.889859	N	mature,MIMAT0003336
hsa-mir-659	hg38:chr22:37847732-37847753:-	2	1.779717	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847752:-	1	0.889859	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847754:-	1	0.889859	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847734-37847753:-	1	0.889859	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013255-50013278:+	1	0.889859	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013272:+	1	0.889859	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013277:+	24	21.356607	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	193	171.742717	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	3	2.669576	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013280:+	4	3.559435	N	mature,MIMAT0003338
hsa-mir-664a	hg38:chr1:220200546-220200570:-	1	0.889859	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200570:-	1	0.889859	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200571:-	3	2.669576	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200571:-	32	28.475476	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200571:-	3	2.669576	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200587-220200608:-	1	0.889859	N	mature,MIMAT0005948
hsa-mir-664b	hg38:chrX:154768595-154768617:+	1	0.889859	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768634-154768659:+	1	0.889859	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768656:+	1	0.889859	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768638-154768659:+	2	1.779717	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768640-154768659:+	1	0.889859	N	mature,MIMAT0022272
hsa-mir-671	hg38:chr7:151238449-151238470:+	1	0.889859	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238471:+	49	43.603073	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238472:+	22	19.576890	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238473:+	2	1.779717	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238487-151238508:+	2	1.779717	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238505:+	1	0.889859	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238507:+	2	1.779717	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238508:+	11	9.788445	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238509:+	3	2.669576	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238509-151238529:+	2	1.779717	N	precursor
hsa-mir-671	hg38:chr7:151238509-151238532:+	3	2.669576	N	precursor
hsa-mir-671	hg38:chr7:151238509-151238534:+	1	0.889859	N	precursor
hsa-mir-6723	hg38:chr1:632318-632338:-	1	0.889859	N	unannotated
hsa-mir-6723	hg38:chr1:632337-632363:-	1	0.889859	N	unannotated
hsa-mir-6723	hg38:chr1:632369-632394:-	4	3.559435	N	mature,MIMAT0025855
hsa-mir-6723	hg38:chr1:632376-632397:-	1	0.889859	N	mature,MIMAT0025855
hsa-mir-6728	hg38:chr1:8866563-8866584:-	1	0.889859	N	mature,MIMAT0027357
hsa-mir-6732	hg38:chr1:37480267-37480289:+	1	0.889859	N	mature,MIMAT0027366
hsa-mir-6733	hg38:chr1:43171651-43171671:-	1	0.889859	N	mature,MIMAT0027368
hsa-mir-6733	hg38:chr1:43171652-43171672:-	1	0.889859	N	mature,MIMAT0027368
hsa-mir-6734	hg38:chr1:43364688-43364710:-	1	0.889859	N	mature,MIMAT0027369
hsa-mir-6735	hg38:chr1:43448544-43448568:+	1	0.889859	N	mature,MIMAT0027371
hsa-mir-6738	hg38:chr1:155951273-155951296:-	1	0.889859	N	mature,MIMAT0027378
hsa-mir-6739	hg38:chr1:201863427-201863447:+	1	0.889859	N	mature,MIMAT0027380
hsa-mir-6739	hg38:chr1:201863427-201863448:+	1	0.889859	N	mature,MIMAT0027380
hsa-mir-6740	hg38:chr1:202003215-202003236:+	1	0.889859	N	mature,MIMAT0027382
hsa-mir-675	hg38:chr11:1996766-1996787:-	3	2.669576	N	mature,MIMAT0006790
hsa-mir-6751	hg38:chr11:65129916-65129940:-	1	0.889859	N	mature,MIMAT0027403
hsa-mir-6751	hg38:chr11:65129953-65129975:-	1	0.889859	N	mature,MIMAT0027402
hsa-mir-6755	hg38:chr11:86278337-86278357:+	1	0.889859	N	mature,MIMAT0027410
hsa-mir-6755	hg38:chr11:86278338-86278359:+	1	0.889859	N	mature,MIMAT0027410
hsa-mir-6763	hg38:chr12:132582000-132582021:+	1	0.889859	N	mature,MIMAT0027426
hsa-mir-6763	hg38:chr12:132582002-132582021:+	1	0.889859	N	mature,MIMAT0027426
hsa-mir-6764	hg38:chr14:100277362-100277383:+	2	1.779717	N	mature,MIMAT0027428
hsa-mir-6766	hg38:chr15:89326742-89326763:-	1	0.889859	N	mature,MIMAT0027433
hsa-mir-6777	hg38:chr17:17813521-17813540:-	1	0.889859	N	mature,MIMAT0027454
hsa-mir-6783	hg38:chr17:44934618-44934638:-	1	0.889859	N	mature,MIMAT0027467
hsa-mir-6783	hg38:chr17:44934618-44934639:-	1	0.889859	N	mature,MIMAT0027467
hsa-mir-6783	hg38:chr17:44934655-44934676:-	1	0.889859	N	mature,MIMAT0027466
hsa-mir-6794	hg38:chr19:12852265-12852283:+	1	0.889859	N	mature,MIMAT0027488
hsa-mir-6794	hg38:chr19:12852265-12852285:+	1	0.889859	N	mature,MIMAT0027488
hsa-mir-6798	hg38:chr19:49009952-49009972:+	4	3.559435	N	mature,MIMAT0027497
hsa-mir-6802	hg38:chr19:55239912-55239934:-	1	0.889859	N	mature,MIMAT0027505
hsa-mir-6803	hg38:chr19:55245187-55245207:-	1	0.889859	N	mature,MIMAT0027507
hsa-mir-6805	hg38:chr19:55388186-55388208:+	1	0.889859	N	mature,MIMAT0027510
hsa-mir-6805	hg38:chr19:55388186-55388209:+	2	1.779717	N	mature,MIMAT0027510
hsa-mir-6808	hg38:chr1:1339650-1339670:-	1	0.889859	N	mature,MIMAT0027517
hsa-mir-6820	hg38:chr22:37967603-37967623:+	1	0.889859	N	mature,MIMAT0027541
hsa-mir-6834	hg38:chr6:33290294-33290316:+	1	0.889859	N	mature,MIMAT0027569
hsa-mir-6837	hg38:chr7:44051771-44051791:+	1	0.889859	N	mature,MIMAT0027576
hsa-mir-6842	hg38:chr8:27433413-27433433:+	1	0.889859	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433434:+	3	2.669576	N	mature,MIMAT0027587
hsa-mir-6849	hg38:chr8:144400318-144400339:-	1	0.889859	N	mature,MIMAT0027598
hsa-mir-6854	hg38:chr9:98229149-98229169:-	1	0.889859	N	mature,MIMAT0027609
hsa-mir-6873	hg38:chr6:33287226-33287248:-	1	0.889859	N	mature,MIMAT0027647
hsa-mir-6873	hg38:chr6:33287227-33287249:-	2	1.779717	N	mature,MIMAT0027647
hsa-mir-6874	hg38:chr7:5711840-5711862:-	2	1.779717	N	mature,MIMAT0027649
hsa-mir-6874	hg38:chr7:5711883-5711905:-	1	0.889859	N	mature,MIMAT0027648
hsa-mir-6878	hg38:chr1:150492350-150492374:+	1	0.889859	N	mature,MIMAT0027656
hsa-mir-6895	hg38:chrX:53195411-53195432:-	1	0.889859	N	mature,MIMAT0027691
hsa-mir-7-1	hg38:chr9:83969770-83969792:-	5	4.449293	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969791:-	1	0.889859	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969792:-	53	47.162508	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969772-83969792:-	12	10.678304	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969774-83969792:-	2	1.779717	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969811-83969834:-	2	1.779717	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969812-83969834:-	1	0.889859	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969835-83969853:-	8	7.118869	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969854:-	4	3.559435	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969855:-	6	5.339152	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969859:-	5	4.449293	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969860:-	1	0.889859	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969863:-	1	0.889859	N	precursor
hsa-mir-7-2	hg38:chr15:88611856-88611879:+	1	0.889859	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770720:+	1	0.889859	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770723:+	1	0.889859	N	mature,MIMAT0000252
hsa-mir-7114	hg38:chr9:137450026-137450047:-	2	1.779717	N	mature,MIMAT0028126
hsa-mir-7151	hg38:chr10:67403350-67403372:-	1	0.889859	N	mature,MIMAT0028213
hsa-mir-7151	hg38:chr10:67403351-67403372:-	1	0.889859	N	mature,MIMAT0028213
hsa-mir-7151	hg38:chr10:67403388-67403410:-	2	1.779717	N	mature,MIMAT0028212
hsa-mir-744	hg38:chr17:12081890-12081908:+	2	1.779717	N	precursor
hsa-mir-744	hg38:chr17:12081909-12081928:+	14	12.458021	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081929:+	10	8.898586	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081930:+	17	15.127597	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081931:+	1	0.889859	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081966-12081985:+	4	3.559435	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081986:+	41	36.484204	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081988:+	1	0.889859	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081987-12082009:+	1	0.889859	N	precursor
hsa-mir-760	hg38:chr1:93846879-93846899:+	1	0.889859	N	mature,MIMAT0004957
hsa-mir-760	hg38:chr1:93846880-93846899:+	1	0.889859	N	mature,MIMAT0004957
hsa-mir-7641-2	hg38:chr14:75604209-75604236:+	1	0.889859	N	mature,MIMAT0029782
hsa-mir-7641-2	hg38:chr14:75604211-75604240:+	1	0.889859	N	mature,MIMAT0029782
hsa-mir-766	hg38:chrX:119646763-119646783:-	4	3.559435	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646763-119646784:-	62	55.171235	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646764-119646784:-	7	6.229010	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646765-119646784:-	2	1.779717	N	mature,MIMAT0003888
hsa-mir-767	hg38:chrX:152393480-152393503:-	2	1.779717	N	mature,MIMAT0003882
hsa-mir-769	hg38:chr19:46018936-46018960:+	1	0.889859	N	precursor
hsa-mir-769	hg38:chr19:46018939-46018960:+	3	2.669576	N	precursor
hsa-mir-769	hg38:chr19:46018940-46018960:+	1	0.889859	N	precursor
hsa-mir-769	hg38:chr19:46018941-46018960:+	1	0.889859	N	precursor
hsa-mir-769	hg38:chr19:46018960-46018979:+	1	0.889859	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018960-46018981:+	15	13.347880	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018960-46018982:+	5	4.449293	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018960-46018983:+	1	0.889859	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018980:+	1	0.889859	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018981:+	7	6.229010	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018982:+	30	26.695759	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018983:+	1	0.889859	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018984:+	2	1.779717	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018962-46018982:+	2	1.779717	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46019000-46019021:+	1	0.889859	N	mature,MIMAT0003887
hsa-mir-769	hg38:chr19:46019001-46019021:+	1	0.889859	N	mature,MIMAT0003887
hsa-mir-769	hg38:chr19:46019001-46019022:+	2	1.779717	N	mature,MIMAT0003887
hsa-mir-7705	hg38:chr8:100703000-100703023:-	4	3.559435	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703000-100703024:-	1	0.889859	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703001-100703023:-	6	5.339152	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703001-100703024:-	8	7.118869	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703003-100703024:-	1	0.889859	N	mature,MIMAT0030020
hsa-mir-7706	hg38:chr15:85380639-85380660:+	2	1.779717	N	mature,MIMAT0030021
hsa-mir-7706	hg38:chr15:85380639-85380661:+	5	4.449293	N	mature,MIMAT0030021
hsa-mir-7706	hg38:chr15:85380639-85380662:+	9	8.008728	N	mature,MIMAT0030021
hsa-mir-7850	hg38:chr19:2630723-2630743:+	2	1.779717	N	mature,MIMAT0030425
hsa-mir-7854	hg38:chr16:81533905-81533927:+	3	2.669576	N	unannotated
hsa-mir-7854	hg38:chr16:81533942-81533964:+	3	2.669576	N	mature,MIMAT0030429
hsa-mir-7974	hg38:chr19:11495543-11495567:-	1	0.889859	N	mature,MIMAT0031177
hsa-mir-7974	hg38:chr19:11495544-11495567:-	18	16.017455	N	mature,MIMAT0031177
hsa-mir-7974	hg38:chr19:11495545-11495567:-	4	3.559435	N	mature,MIMAT0031177
hsa-mir-7976	hg38:chr3:127587156-127587176:-	1	0.889859	N	mature,MIMAT0031179
hsa-mir-874	hg38:chr5:137647581-137647603:-	1	0.889859	N	mature,MIMAT0004911
hsa-mir-877	hg38:chr6:30584332-30584355:+	1	0.889859	N	mature,MIMAT0004949
hsa-mir-877	hg38:chr6:30584333-30584355:+	3	2.669576	N	mature,MIMAT0004949
hsa-mir-9-1	hg38:chr1:156420354-156420375:-	1	0.889859	N	mature,MIMAT0000442
hsa-mir-9-1	hg38:chr1:156420391-156420412:-	3	2.669576	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420392-156420412:-	2	1.779717	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420392-156420413:-	9	8.008728	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420392-156420414:-	486	432.471298	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420393-156420413:-	2	1.779717	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420393-156420414:-	149	132.588937	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420394-156420414:-	14	12.458021	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666866-88666887:-	1	0.889859	N	mature,MIMAT0000442
hsa-mir-9-2	hg38:chr5:88666900-88666924:-	1	0.889859	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666901-88666924:-	2	1.779717	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666902-88666922:-	2	1.779717	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666902-88666923:-	17	15.127597	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666902-88666924:-	515	458.277198	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666902-88666925:-	2	1.779717	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666903-88666923:-	2	1.779717	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666903-88666924:-	142	126.359926	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666903-88666925:-	1	0.889859	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666904-88666924:-	10	8.898586	N	mature,MIMAT0000441
hsa-mir-92a-1	hg38:chr13:91351303-91351323:+	1	0.889859	N	precursor
hsa-mir-92a-1	hg38:chr13:91351304-91351323:+	3	2.669576	N	precursor
hsa-mir-92a-1	hg38:chr13:91351305-91351323:+	9	8.008728	N	precursor
hsa-mir-92a-1	hg38:chr13:91351324-91351344:+	2	1.779717	N	mature,MIMAT0004507
hsa-mir-92a-1	hg38:chr13:91351324-91351345:+	31	27.585618	N	mature,MIMAT0004507
hsa-mir-92a-1	hg38:chr13:91351324-91351346:+	141	125.470068	N	mature,MIMAT0004507
hsa-mir-92a-1	hg38:chr13:91351326-91351346:+	1	0.889859	N	mature,MIMAT0004507
hsa-mir-92a-1	hg38:chr13:91351326-91351353:+	1	0.889859	N	mature,MIMAT0004507
hsa-mir-92a-1	hg38:chr13:91351326-91351354:+	2	1.779717	N	mature,MIMAT0004507
hsa-mir-92a-1	hg38:chr13:91351353-91351382:+	1	0.889859	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351355-91351382:+	1	0.889859	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351356-91351382:+	1	0.889859	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351357-91351382:+	2	1.779717	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351357-91351383:+	1	0.889859	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351358-91351382:+	1	0.889859	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351359-91351382:+	1	0.889859	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351360-91351383:+	1	0.889859	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351383:+	16304	14508.255219	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351384:+	421	374.630486	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351385:+	233	207.337062	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351386:+	1	0.889859	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351362-91351383:+	238	211.786356	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351362-91351384:+	7	6.229010	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351362-91351385:+	8	7.118869	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351363-91351383:+	13	11.568162	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169541-134169564:-	2	1.779717	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169541-134169565:-	23	20.466749	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169542-134169564:-	1	0.889859	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169542-134169565:-	127	113.012047	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169543-134169563:-	1	0.889859	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169543-134169564:-	27	24.026183	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169543-134169565:-	1825	1623.992013	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169559:-	1	0.889859	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169561:-	7	6.229010	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169562:-	1	0.889859	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169563:-	49	43.603073	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169564:-	2158	1920.314939	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169565:-	227189	202166.093894	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169566:-	1	0.889859	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169545-134169564:-	4	3.559435	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169545-134169565:-	559	497.430978	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169546-134169565:-	69	61.400246	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169547-134169565:-	5	4.449293	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169549-134169565:-	4	3.559435	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169550-134169565:-	1	0.889859	N	mature,MIMAT0000092
hsa-mir-92b	hg38:chr1:155195237-155195256:+	1	0.889859	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195237-155195258:+	2	1.779717	N	mature,MIMAT0003218
hsa-mir-93	hg38:chr7:100093775-100093797:-	1	0.889859	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093775-100093798:-	1	0.889859	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093776-100093797:-	4	3.559435	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093776-100093798:-	68	60.510387	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093777-100093798:-	36	32.034911	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093778-100093798:-	2	1.779717	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093779-100093798:-	1	0.889859	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093779-100093800:-	1	0.889859	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093812-100093836:-	2	1.779717	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093812-100093837:-	1	0.889859	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093813-100093837:-	3	2.669576	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093814-100093834:-	1	0.889859	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093814-100093836:-	32	28.475476	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093814-100093837:-	3527	3138.531413	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093832:-	2	1.779717	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093833:-	6	5.339152	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093834:-	24	21.356607	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093835:-	17	15.127597	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093836:-	931	828.458391	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093837:-	115853	103092.792679	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093838:-	4	3.559435	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093816-100093837:-	335	298.102643	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093817-100093836:-	1	0.889859	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093817-100093837:-	274	243.821267	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093818-100093837:-	28	24.916042	N	mature,MIMAT0000093
hsa-mir-937	hg38:chr8:143812971-143812992:-	1	0.889859	N	mature,MIMAT0004980
hsa-mir-937	hg38:chr8:143812972-143812992:-	1	0.889859	N	mature,MIMAT0004980
hsa-mir-939	hg38:chr8:144394193-144394216:-	1	0.889859	N	mature,MIMAT0004982
hsa-mir-939	hg38:chr8:144394194-144394217:-	1	0.889859	N	mature,MIMAT0004982
hsa-mir-939	hg38:chr8:144394196-144394217:-	1	0.889859	N	mature,MIMAT0004982
hsa-mir-939	hg38:chr8:144394196-144394218:-	1	0.889859	N	mature,MIMAT0004982
hsa-mir-940	hg38:chr16:2271806-2271824:+	1	0.889859	N	mature,MIMAT0004983
hsa-mir-940	hg38:chr16:2271806-2271825:+	1	0.889859	N	mature,MIMAT0004983
